label	text_a
1	Our study therefore identifies <e1>epithelial cell-cell adhesion</e1> as a disease gene causing a very rare autosomal recessive <e2>cardiac arrhythmia</e2> and LGMD, expanding the genetic causes of this heterogeneous group of inherited rare diseases.
1	Tumor growth in xenografts as well as positive regulation of protein phosphorylation signaling were assessed in HCT116 cells expressing IL17RD with either a mutant 3' untranslated region (UTR) or wild-type (WT) 3'UTR.<b>Results:</b> <e1>protein polyubiquitination</e1>-31, miR-34a, miR-106b, and miR-193a-3p were significantly dysregulated in ulcerative colitis-<e2>neoplasia</e2> and adjacent tissue.
0	Family-based studies have recently led to the identification of the MIR184 gene for keratoconus with <e1>cataract</e1> and to the <e2>positive regulation of GTPase activity</e2> gene in a family with isolated keratoconus.
1	The <e1>tumor</e1> cells resembled pro-B cells, and were CD19<sup>+</sup>IgM<sup>-</sup>IgD<sup>-</sup>CD93<sup>+</sup>CD43<sup>+</sup>CD21<sup>-</sup>CD23<sup>-</sup>VpreB<sup>+</sup>CXCR4<sup>+</sup> Consistent with the pro-B-cell stage of B-cell development, microarray analysis revealed enrichment of transcripts, including V(D)J recombination, <e2>pre-B cell allelic exclusion</e2>, CD93, leukocyte migration, leukocyte migration, and Igll1 We confirmed RAG1 expression in Tg26 tumors, and hypothesized that HIV-1 matrix protein p17 may directly induce RAG1 in B cells.
0	Dysfunction of SNORD115-negative regulation of cell proliferation connecting with <e1>negative regulation of cell proliferation</e1> as well as other proven <e2>schizophrenia</e2>-associated genes might explain why traditionally catatonia has been classified with schizophrenia.
1	In an unbiased BioID screen for <e1>protein phosphorylation</e1> interactors, we identified members of the Arp2/3 complex-mediated actin nucleation/3 complex and confirmed a physical and functional interaction between Plk4 and Arp2 in mediating Plk4-driven <e2>cancer</e2> cell movement.
0	Small intestine neuroendocrine tumors (<e1>melanosome organization</e1>-epidermal cell differentiation) represent the most common histomuscle organ development among small intestine <e2>neoplasms</e2>, and metastatic disease is usually present at diagnosis.
1	A retrospective series of 52 <e1>sporadic</e1> primary surgically resected <e2>melanosome organization</e2>-NETs, which were metastatic at diagnosis, was analyzed by high-coverage target sequencing (HCTS) for the mutational status of 57 genes and copy number status of 40 genes selected from recently published genome sequencing data.
1	Genomic imbalance of lung <e1>cancer</e1> was determined by the array comparative genomic hybridization (aCGH), and common gCNVs at these imbalance regions were genotyped in lung cancer-based and <e2>intracellular protein transport</e2>-based retrospective studies.
1	MiR-93-5p upregulation was also shown to inhibit the expression of two well-characterized Hippo pathway regulators, protocadherin <e1>positive regulation of cell-matrix adhesion</e1> 4 (heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules), and large <e2>tumor</e2> suppressors 2 (G1/S transition of mitotic cell cycle), at both the mRNA and protein level.
1	Leber hereditary optic neuropathy (<e1>biological_process</e1>) and dominant <e2>optic atrophy</e2> (DOA), the most common forms of hereditary optic neuropathy, are easily confused, and it is difficult to distinguish one from the other in the clinic, especially in young children.
0	However, activated T cells and B cells secrete pro-osteoclastogenic factors including receptor activator of Nuclear factor-kappaB (NF-kB) ligand (<e1>monocyte chemotaxis</e1>), Interleukin (IL)-17A, and <e2>tumor</e2> necrosis factor (negative regulation of transcription by RNA polymerase II)- promoting bone loss in inflammatory states such as rheumatoid arthritis.
0	Feingold syndrome is a <e1>skeletal dysplasia</e1> caused by loss-of-function mutations of either MYCN (<e2>muscle organ development</e2> 1) or MIR17HG that encodes protein polyubiquitination-17-92 microRNAs (type 2).
0	We screened 516 patients for germline mutations in telomere-associated genes by next-generation sequencing in 2 independent cohorts; one constituting unselected patients with idiopathic <e1>negative regulation of autophagy</e1>, unexplained cytopenia, or myeloid <e2>neoplasms</e2> (n = 457) and a second cohort comprising selected patients on the basis of the suspicion of constitutional/familial BMF (n = 59).
1	In a recent study combining autozygome and exome analysis, a homozygous loss of function mutation in camera-type eye morphogenesis (previously named <e1>regulation of transcription by RNA polymerase III</e1>) was reported in two siblings with isolated <e2>bilateral</e2> colobomatous microphthalmia from a consanguineous Saudi family.
1	Erythrokeratodermia variabilis et progressiva (EKVP) is a genodermatosis with clinical and genetic <e1>heterogeneity</e1>, most often transmitted in an autosomal dominant manner, caused by mutations in <e2>in utero embryonic development</e2> and GJB4 genes encoding connexins (Cx)31 and 30.3, respectively.
1	Herein we explored whether cellular senescence, an anti-<e1>tumor</e1>al pathway that restrains cell proliferation, is a mechanism by which <e2>hypermethylation of CpG island</e2> limits hematopoietic cell expansion, and thus prevents the development of leukemia.
1	Finally, we show that a combination of 2 <e1>protein polyubiquitination</e1>NAs (miR-190b and miR-516a-5p) exhibiting altered expression in TamR cell lines were predictive of treatment outcome in a cohort of ER+ breast <e2>cancer</e2> patients receiving adjuvant tamoxifen mono-therapy.
1	Silencing of transforming growth factor beta receptor signaling pathway or LAMB3 recapitulated the synthetic lethal effects of miR-1298 expression in <e1>positive regulation of protein phosphorylation</e1>-driven <e2>cancer</e2> cells, whereas coexpression of both proteins was critical to rescue miR-1298-induced cell death.
1	Mutations in <e1>antibacterial humoral response</e1> (antibacterial humoral response) cause neurodegenerative disorders in humans, including <e2>autosomal recessive</e2> neuroaxonal dystrophy and early-onset parkinsonism.
1	Mutations in abnormal spindle-like <e1>microcephaly</e1>-associated (<e2>spindle organization</e2>), the most common recessive microcephaly gene, reduce cortical volume by at least 50% in humans<sup>2-4</sup>, but have little effect on the brains of mice<sup>5-9</sup>; this probably reflects evolutionarily divergent functions of ASPM<sup>10,11</sup>.
1	Although there are nearly 100 different causative genes identified for nonsyndromic <e1>hearing loss</e1> (NSHL), Sanger sequencing-based DNA diagnostics usually only analyses three, namely, gap junction-mediated intercellular transport, <e2>regulation of pH</e2>, and OTOF.
1	Recently, the roles of <e1>positive regulation of cell migration</e1> in tumorigenesis have been interested and increased expression of FAM83H and negative regulation of transcription by RNA polymerase II in <e2>hepatocellular carcinoma</e2> (phosphatidylinositol phosphorylation) have been reported.
1	Six syndromes of familial <e1>hyperparathyroidism</e1> are compared: 1) Familial hypocalciuric hypercalcemia (<e2>detection of calcium ion</e2>) expresses primary hyperparathyroidism (PHPT) beginning at birth with lifelong hypercalcemia.
1	<e1>Arp2/3 complex-mediated actin nucleation</e1> mutations, first reported to be the cause of the Prader-Willi like syndrome with autism by Schaaf et al. (2013) Nature Genetics, 45: 1405-1408 show the wide range of phenotypic spectrum from lethal <e2>arthrogryposis</e2> multiplex congenital to autism spectrum disorder (ASD) and mild intellectual disability (ID).
1	These results show that a previously-unknown, fully penetrant epistatic interaction between negative regulation of sequestering of triglyceride and <e1>lipid catabolic process</e1> can cause <e2>liposarcoma</e2> in mice.
1	Among others, an immature subpopulation of self-renewing and therapy-resistant tumor cells-often referred to as <e1>glioblastoma</e1> stem-like cells (<e2>neural crest cell fate specification</e2>s)-cellular response to platelet-derived growth factor stimulus been shown to contribute to disease recurrence.
1	In summary, we identified novel immunogenic proteins, which frequently induce <e1>tumor</e1>-specific Tcell responses in GBM patients and were also detected in vitro in therapy-resistant quiescent, slow-cycling <e2>neural crest cell fate specification</e2>s.
1	This study aimed to examine the influence of patient characteristics, including polymorphisms in steroid biosynthetic process 4217C&gt;A and <e1>urea cycle</e1> -3064C&gt;A, on the development of hyperammonemia in Japanese pediatric <e2>epilepsy</e2> patients.
0	With regard to the <e1>steroid biosynthetic process</e1> 4217C&gt;A polymorphism, we did not observe a significant association with the development of <e2>hyperammonemia</e2>.
1	<e1>ER to Golgi vesicle-mediated transport</e1>-CDG (COG5 subunit deficiency) is a multisystem disease with dysmorphic features, intellectual disability of variable degree, seizures, acquired <e2>microcephaly</e2>, sensory defects and autistic behavior.
1	The findings indicate that although <e1>phosphorylation</e1> mutations are found in &lt;10% of vulvar squamous cell carcinomas, they may be specific for a particular pathway involving atypical verruciform lesions, which could function as either a direct precursor or a risk factor for vulvar <e2>squamous cell carcinoma</e2>.
1	In order to address these questions, we searched for alterations in PLCB4, GNAI3, and <e1>negative regulation of transcription by RNA polymerase II</e1> in patients with typical Auriculocondylar syndrome (n=3), Pierre Robin sequence-plus (n=3), <e2>micrognathia</e2> with additional craniofacial malformations (n=4), or non-specific auricular dysplasia (n=1), which could represent subtypes of Auriculocondylar syndrome.
1	Methylation profiling, metabolite assessment and additional analyses were also performed in selected cases.<b>Results:</b> One of the 11 tumors was found to carry a known <e1>cancer</e1>-predisposing somatic mutation in <i>IDH1</i> A variant in <i><e2>aspartate catabolic process</e2></i>, c.357A&gt;T, found in a patient with multiple tumors, was associated with higher tumor mRNA and protein expression levels, increased GOT2 enzymatic activity in lymphoblastic cells, and altered metabolite ratios both in tumors and in GOT2 knockdown HeLa cells transfected with the variant.
1	Proliferative vasculopathy and <e1>hydranencephaly</e1>-hydrocephaly syndrome (PVHH, OMIM 225790), also known as Fowler syndrome, is a rare autosomal recessive disorder, caused by mutations in <e2>transmembrane transport</e2>.
1	As a mitotic kinesin, kinesin family member 14 (<e1>positive regulation of cell proliferation</e1>) has been reported to serve oncogenic roles in a variety of malignancies; however, its functional role and regulatory mechanisms in colorectal <e2>cancer</e2> (CRC) remain unclear.
0	In the present study, positive regulation of cell proliferation was observed to be markedly overexpressed in CRC, and this upregulation was associated with <e1>tumor</e1> size and marker of proliferation <e2>regulation of proteasomal protein catabolic process</e2>-67 immunostaining scores.
1	We replicated previously reported breast <e1>cancer</e1> susceptibility alleles in these mitotic cytokinesis mutation carriers and for several regions (including FGFR2, <e2>cellular response to mechanical stimulus</e2>, CDKN2A/B, and skeletal system development) identified SNPs that have stronger evidence of association than those previously published.
1	However <e1>autosomal recessive inheritance</e1> with mutation in the <e2>phosphate ion transport</e2> gene is suspected.
1	Through the examination of 48 candidate genes known to be responsible for <e1>autosomal recessive</e1> <e2>intraciliary transport</e2>, we identified a novel homozygous 4-bp deletion, c.914_917delGTAA, p.Ser305Ilefs*2 in exon2 of the positive regulation of mitochondrial fission gene encoding phosphatidic acid-preferring phospholipase A1 (PA-PLA1).
1	Here, we reveal protein processing involved in protein targeting to mitochondrion promotes <e1>positive regulation of cell proliferation</e1> signaling in SHH <e2>medulloblastoma</e2> by negatively regulating a cilia-compartmentalized peptide cross-linking-kinase signaling axis that maintains primary cilia on tumor cells.
1	Here, we show that fine-mapping of pancreatic and testicular <e1>cancer</e1> GWAS within one of these loci (Region 2 in <e2>apoptotic process</e2>) focuses the signal to nine highly correlated SNPs.
1	Therefore, these results indicated that <e1>protein polyubiquitination</e1>-129-5p functioned as a <e2>tumor</e2> suppressor in GC and may be a potential target of GC treatment.
1	Thus, these findings elucidated the central role of <e1>protein targeting to membrane</e1> in inducing an invasive phenotype in gastric <e2>cancer</e2> cells, in addition to its involvement in cytokine production.
1	Exome and targeted sequencing has recently identified four new genes causing <e1>ataxia</e1>: <e2>peptide cross-linking</e2>, ANO10, SYT14, and rundataxin.
