label	text_a
1	In addition, we found using Bayesian network-based machine learning that 30 NRF1 motif-enriched genes including growth factor receptors-FGFR1, IGF1R; E2Fs transcription factor family-E2F1, E2F3; MAPK pathway-<e1>MAPK cascade</e1>, GRB2, MAPK1; PI3K-AKT-regulation of cell growth signaling pathway-PIK3CD, PIK3R1, PIK3R3, RPS6KB2; WNT signaling pathway-canonical Wnt signaling pathway, DLV1, DLV2, regulation of synaptic vesicle exocytosis, NRF1, and DDB2, known for its role in DNA repair and involvement in early events associated with metastatic progression of breast <e2>cancer</e2> cells, were associated with HER2-amplified breast cancer.
1	In addition, we found using Bayesian network-based machine learning that 30 NRF1 motif-enriched genes including growth factor receptors-FGFR1, IGF1R; E2Fs transcription factor family-E2F1, E2F3; MAPK pathway-MAPK cascade, GRB2, MAPK1; PI3K-AKT-<e1>regulation of cell growth</e1> signaling pathway-PIK3CD, PIK3R1, PIK3R3, RPS6KB2; WNT signaling pathway-canonical Wnt signaling pathway, DLV1, DLV2, regulation of synaptic vesicle exocytosis, NRF1, and DDB2, known for its role in DNA repair and involvement in early events associated with metastatic progression of breast <e2>cancer</e2> cells, were associated with HER2-amplified breast cancer.
1	In addition, we found using Bayesian network-based machine learning that 30 NRF1 motif-enriched genes including growth factor receptors-FGFR1, IGF1R; E2Fs transcription factor family-E2F1, E2F3; MAPK pathway-MAPK cascade, GRB2, MAPK1; PI3K-AKT-regulation of cell growth signaling pathway-PIK3CD, PIK3R1, PIK3R3, RPS6KB2; WNT signaling pathway-<e1>canonical Wnt signaling pathway</e1>, DLV1, DLV2, regulation of synaptic vesicle exocytosis, NRF1, and DDB2, known for its role in DNA repair and involvement in early events associated with metastatic progression of breast <e2>cancer</e2> cells, were associated with HER2-amplified breast cancer.
1	In addition, we found using Bayesian network-based machine learning that 30 NRF1 motif-enriched genes including growth factor receptors-FGFR1, IGF1R; E2Fs transcription factor family-E2F1, E2F3; MAPK pathway-MAPK cascade, GRB2, MAPK1; PI3K-AKT-regulation of cell growth signaling pathway-PIK3CD, PIK3R1, PIK3R3, RPS6KB2; WNT signaling pathway-canonical Wnt signaling pathway, DLV1, DLV2, <e1>regulation of synaptic vesicle exocytosis</e1>, NRF1, and DDB2, known for its role in DNA repair and involvement in early events associated with metastatic progression of breast <e2>cancer</e2> cells, were associated with HER2-amplified breast cancer.
1	We found that both mRNA and protein levels of <e1>transcription by RNA polymerase II</e1> and its transcriptional activity were significantly higher in ER/PR-ve signal transduction+ve breast <e2>cancer</e2> samples compared to normal breast tissues.
1	We found that both mRNA and protein levels of transcription by RNA polymerase II and its transcriptional activity were significantly higher in ER/PR-ve <e1>signal transduction</e1>+ve breast <e2>cancer</e2> samples compared to normal breast tissues.
1	Our findings show that a high percentage of known HER2+ breast <e1>cancer</e1> susceptibility genes, including <e2>positive regulation of protein phosphorylation</e2>, IGFR, and E2F1, are under transcriptional control of NRF1.
1	Promoters of several genes from the KEGG <e1>signal transduction</e1>+ breast <e2>cancer</e2> pathway and 11 signaling pathways linked to 6 hallmarks of cancer contain the transcription by RNA polymerase II motif.
1	Promoters of several genes from the KEGG signal transduction+ breast <e1>cancer</e1> pathway and 11 signaling pathways linked to 6 hallmarks of cancer contain the <e2>transcription by RNA polymerase II</e2> motif.
1	Clinical confirmation of our machine learned Bayesian networks will have significant impact on our understanding of the role of <e1>transcription by RNA polymerase II</e1> as a valuable biomarker for breast <e2>cancer</e2> diagnosis and prognosis as well as provide strong rationale for future studies to develop NRF1 signaling-based therapeutics to target HER2+ breast cancer.
1	This case of adult-diagnosed <e1>phospholipid transport</e1> deficiency was characterized by slowly progressive <e2>peripheral</e2> neuropathy masquerading CMT in addition to muscular symptoms.
1	<e1>phospholipid transport</e1> deficiency should be considered in patients with the combination of <e2>peripheral</e2> neuropathy and recurrent rhabdomyolysis.
1	An oncogenic role for CHD4, a NuRD component, is defined for initiating and supporting tumor suppressor gene (<e1>negative regulation of cytokine production</e1>) silencing in human colorectal <e2>cancer</e2>.
1	CHD4 knockdown activates silenced <e1>negative regulation of cytokine production</e1>s, revealing their role for blunting colorectal <e2>cancer</e2> cell proliferation, invasion, and metastases.
1	To date, researchers have discovered that <e1>positive regulation of transcription by RNA polymerase II</e1> deletion results in high susceptibility and severity of insults in various models of respiratory diseases, including bronchopulmonary dysplasia (BPD), respiratory infections, acute respiratory distress syndrome (ARDS), chronic obstructive pulmonary disease (COPD), asthma, idiopathic pulmonary fibrosis (IPF), and lung <e2>cancer</e2>.
1	We generated a transgenic rat strain with a missense mutation in V286L (V286L-TG), in the gene encoding the neuronal nicotinic acetylcholine receptor 2 subunit (<e1>response to hypoxia</e1>) found in patients with autosomal dominant <e2>nocturnal</e2> frontal lobe epilepsy (ADNFLE).
1	We generated a transgenic rat strain with a missense mutation in V286L (V286L-TG), in the gene encoding the neuronal nicotinic acetylcholine receptor 2 subunit (<e1>response to hypoxia</e1>) found in patients with autosomal dominant nocturnal frontal lobe <e2>epilepsy</e2> (ADNFLE).
1	Our findings provide exploratory evidence for hypermethylation of the key <e1>tumour</e1> suppressor gene <e2>cellular response to DNA damage stimulus</e2> being implicated in smoking-associated colorectal carcinogenesis.
1	Our analyses identified 15 CpG sites within the <e1>cellular response to DNA damage stimulus</e1> 1A promoter that were significantly hypermethylated and 14 CpG loci within the NFATC1 gene body that were significantly hypomethylated (pLIS&lt;1  10<sup>-5</sup> ) in the <e2>tumour</e2>s of active smokers.
0	Overall, our results suggest that PQQ neuroprotection may be mediated by the inhibition of <e1>mitochondrial dysfunction</e1> and oxidative stress as well as by the gene modulation of <e2>apoptotic mitochondrial changes</e2> and Ndufs4.
1	Using clinical blood samples, we compared the diagnostic values of serum exosomal <e1>cellular response to zinc ion starvation</e1> levels between malignant pancreatic <e2>cancer</e2> patients (n=24) and benign pancreatic disease patients (n=32, AUC=.89), and between biliary disease patients (n=32, AUC=.8112) and healthy controls (n=46, AUC=.8931).
1	In conclusion, exosomal <e1>cellular response to zinc ion starvation</e1> promotes <e2>cancer</e2> growth and is a novel diagnostic biomarker for pancreatic cancer.
0	By combining meta-analysis results and identification of two unrelated HCM patients with homozygous <e1>cardiac muscle hypertrophy</e1> truncating variants, we suggest that the association of CSRP3 as a validated HCM-causing gene require additional studies and those CSRP3 variants could result in HCM with an <e2>autosomal recessive</e2> inheritance rather than with an autosomal dominant transmission as usually reported on HCM (OMIM 612124).
1	The aim of this study was to explore the relationship between <e1>gamma-aminobutyric acid catabolic process</e1> and the prognosis of patients with ovarian <e2>cancer</e2> (OC).
1	In survival analyses, we found that <e1>gamma-aminobutyric acid catabolic process</e1> was positively linked to prognosis in patients with OC, particularly in those with serous ovarian <e2>cancer</e2> (SOC).
1	c.886G&gt;T is a novel idiopathic congenital <e1>nystagmus</e1>inducing mutation in the <e2>regulation of neuron projection development</e2> gene.
1	The known pathogenic molecules involved in ichthyosis syndromes with prominent <e1>hair abnormalities</e1> include SPINK5, ERCC2, <e2>transcription-coupled nucleotide-excision repair</e2>, GTF2H5, MPLKIP, ST14, CLDN1 and MBTPS2.
1	A <e1>cation transport</e1> complex mutation analogous to a lysosomal transport allele causing progressive cerebello-<e2>cerebral atrophy</e2> type 2 (PCCA2) in humans exhibits similar, albeit weaker, phenotypes in yeast, providing mechanistic insights into disease pathogenesis.
0	A cation transport complex mutation analogous to a <e1>lysosomal transport</e1> allele causing progressive cerebello-<e2>cerebral atrophy</e2> type 2 (PCCA2) in humans exhibits similar, albeit weaker, phenotypes in yeast, providing mechanistic insights into disease pathogenesis.
1	A rare syndromic form of <e1>intellectual disability</e1> with impaired speech was recently found associated with mutations in <e2>sister chromatid biorientation</e2> (chromosome alignment-maintaining phosphoprotein 1), the protein product of which is directly involved in microtubule-kinetochore attachment.
1	Through whole-exome sequencing in six unrelated nonconsanguineous families having a <e1>sporadic</e1> case of intellectual disability, we identified six novel de novo truncating mutations in <e2>sister chromatid biorientation</e2>: c.1880C&gt;G p.(Ser627*), c.1489C&gt;T; p.(Arg497*), c.1876_1877delAG; p.(Ser626Leufs*4), c.1043G&gt;A; p.(Trp348*), c.1002G&gt;A; p.(Trp334*), and c.958_959delCC; p.(Pro320*).
1	The four large extracellular domains of <e1>positive regulation of cell-matrix adhesion</e1> and its association with the extracellular matrix makes it an attractive target for future <e2>cancer</e2> therapies.
1	Translational research suggests that <e1>positive regulation of cell-matrix adhesion</e1> may be targeted with antibodies to improve tumor control and survival in a variety of murine models and <e2>cancer</e2> types.
1	In humans, mutations in several genes involved in the Notch pathway are associated with SDV, with both <e1>autosomal recessive</e1> (<e2>regulation of transcription by RNA polymerase II</e2>, skeletal system development, LFNG, HES7) and autosomal dominant (negative regulation of transcription by RNA polymerase II) inheritance.
0	In humans, mutations in several genes involved in the Notch pathway are associated with SDV, with both <e1>autosomal recessive</e1> (regulation of transcription by RNA polymerase II, skeletal system development, LFNG, HES7) and autosomal dominant (<e2>negative regulation of transcription by RNA polymerase II</e2>) inheritance.
1	In humans, mutations in several genes involved in the Notch pathway are associated with SDV, with both <e1>autosomal recessive</e1> (regulation of transcription by RNA polymerase II, <e2>skeletal system development</e2>, LFNG, HES7) and autosomal dominant (negative regulation of transcription by RNA polymerase II) inheritance.
1	The correlation between the <e1>tumor</e1> size and the amount of <e2>sister chromatid cohesion</e2> secretion could be examined in this study, and showed a significant positive correlation in a tumor size-dependent manner.
1	We expand the knowledge about <e1>protein localization to plasma membrane</e1> deficiency, describing a patient with the mild phenotype of TTC7A deficiency but presenting overlapping features of SD/THE and MIA-CID: intestinal atresia and inflammatory bowel disease evocative of MIA-CID, but also <e2>dental abnormalities</e2>, huge forehead, liver abnormalities, autoimmune thyroiditis and hypogammaglobulinemia, evocative of SD/THE.
1	There are two different phenotypes of patients with <e1>protein localization to plasma membrane</e1> mutations: the severe form, caused by null mutations and leading to the classical MIA-CID; and the mild form, caused by missense mutations and leading to predominant features of VEO-IBD, less severe immunological involvement and <e2>hair abnormalities</e2>.
0	We identified novel ALK fusions in a <e1>neuroblastoma</e1> (BEND5-ALK) and an astrocytoma (PPP1CB-ALK), novel <e2>protein phosphorylation</e2> fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel PAX3-smoothened signaling pathway fusion in a rhabdomyosarcoma.
0	We identified novel ALK fusions in a <e1>neuroblastoma</e1> (BEND5-ALK) and an astrocytoma (PPP1CB-ALK), novel protein phosphorylation fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel PAX3-<e2>smoothened signaling pathway</e2> fusion in a rhabdomyosarcoma.
0	We identified novel ALK fusions in a neuroblastoma (BEND5-ALK) and an <e1>astrocytoma</e1> (PPP1CB-ALK), novel protein phosphorylation fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel PAX3-<e2>smoothened signaling pathway</e2> fusion in a rhabdomyosarcoma.
1	We identified novel ALK fusions in a neuroblastoma (BEND5-ALK) and an <e1>astrocytoma</e1> (PPP1CB-ALK), novel <e2>protein phosphorylation</e2> fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel PAX3-smoothened signaling pathway fusion in a rhabdomyosarcoma.
1	A MMP9 inhibitor significantly inhibited cell invasion and migration in <e1>regulation of cell shape</e1>-HIF-1 axis-induced lung <e2>cancer</e2>.
1	Haploinsufficiency of <e1>protein deubiquitination</e1> in females has been associated with ID and congenital malformations that include heart defects, scoliosis, dental abnormalities, anal atresia, polydactyly, Dandy Walker malformation and <e2>hypoplastic corpus callosum</e2>.
1	Its restricted expression in normal tissues and unique early upregulation during <e1>tumor</e1> development make <e2>microvillus organization</e2> an excellent candidate as a new clinical marker of HCC.
1	Mutations have previously been reported in several members of the TRAPP complex of proteins, including <e1>regulation of transcription, DNA-templated</e1>, TRAPPC9 and protein complex oligomerization, resulting in disorders involving skeletal abnormalities, intellectual disability, speech impairment and <e2>developmental delay</e2>.
1	Mutations have previously been reported in several members of the TRAPP complex of proteins, including <e1>regulation of transcription, DNA-templated</e1>, TRAPPC9 and protein complex oligomerization, resulting in disorders involving skeletal abnormalities, intellectual disability, <e2>speech impairment</e2> and developmental delay.
1	Mutations have previously been reported in several members of the TRAPP complex of proteins, including <e1>regulation of transcription, DNA-templated</e1>, TRAPPC9 and protein complex oligomerization, resulting in disorders involving skeletal abnormalities, <e2>intellectual disability</e2>, speech impairment and developmental delay.
1	Mutations have previously been reported in several members of the TRAPP complex of proteins, including regulation of transcription, DNA-templated, TRAPPC9 and <e1>protein complex oligomerization</e1>, resulting in disorders involving <e2>skeletal abnormalities</e2>, intellectual disability, speech impairment and developmental delay.
1	In addition, forced expression of <e1>positive regulation of DNA-binding transcription factor activity</e1>-c in ER-negative breast <e2>cancer</e2> cell lines inhibited stimuli-induced peripheral nervous system development-B activation and attenuated migration, invasion, colony formation, and adhesion of cancer cells.
1	In addition, forced expression of positive regulation of DNA-binding transcription factor activity-c in ER-negative breast <e1>cancer</e1> cell lines inhibited stimuli-induced <e2>peripheral nervous system development</e2>-B activation and attenuated migration, invasion, colony formation, and adhesion of cancer cells.
1	Additional protein interaction characterization revealed epidermal growth factor receptor (EGFR) as a novel interacting partner for RANK-c in breast <e1>cancer</e1> cells with a negative effect on EGFR phosphorylation and <e2>angiogenesis</e2>-dependent downstream signaling pathway activation.
1	The <e1>positive regulation of DNA-binding transcription factor activity</e1>-c-mediated inhibition of <e2>cancer</e2> cell aggressiveness and nuclear factor-B (NF-B) activation in breast cancer cells seems to rely on a RANK-c/TNF receptor-associated factor-2 (cellular response to DNA damage stimulus) protein interaction.
1	The positive regulation of DNA-binding transcription factor activity-c-mediated inhibition of cancer cell <e1>aggressiveness</e1> and nuclear factor-B (NF-B) activation in breast cancer cells seems to rely on a RANK-c/TNF receptor-associated factor-2 (<e2>cellular response to DNA damage stimulus</e2>) protein interaction.
1	The <e1>positive regulation of DNA-binding transcription factor activity</e1>/RANKL axis emerges as a key regulator of breast <e2>cancer</e2> initiation, progression, and metastasis.
1	Patients did not present with <e1>visual impairment</e1> as observed in a previously reported SPG57 family (c.316C&gt;T (p.(Arg106Cys)) in coiled-coil domain), suggesting unique contributions of the PB1 and coiled-coil domains in <e2>ER to Golgi vesicle-mediated transport</e2> complex formation/function and a possible phenotype correlation to variant location.
1	Our study expands the genetic <e1>heterogeneity</e1> of <e2>negative regulation of gene expression</e2> and RTT-like phenotypes.
1	In zebrafish, downregulation of <e1>negative regulation of phosphatase activity</e1> expression leads to an <e2>abnormal eye</e2> phenotype and defective light-induced locomotor response.
1	However, the underlying mechanism of <e1>signal transduction</e1> function is unclear in endometrial hyperplasia and <e2>cancer</e2>.
1	In an effort to identify new mutations responsible for DBA, we performed whole-exome sequencing analysis of 48 patients with no documented mutations/deletions in our first screening and identified a de novo splicing error mutation in <e1>rRNA processing</e1> and a frameshift deletion in RPS27 in <e2>sporadic</e2> patients with DBA.
1	The purpose of the present study was to evaluate the expression of Lin28A, let-7a, and <e1>negative regulation of transcription by RNA polymerase II</e1> in human <e2>papillary thyroid carcinoma</e2> (PTC) and to investigate their potential mechanisms in the progression of PTC.
1	BACKGROUND <e1>miRNA catabolic process</e1> is a gene involved in many biological processes, including development, glucose metabolism, and <e2>tumor</e2>igenesis.
1	Depletion of ASS1 led to inhibition of <e1>tumor</e1> growth and decreased cell invasion via induction of autophagy-lysosome machinery, resulting in degradation of active -catenin, <e2>negative regulation of transcription by RNA polymerase II</e2>, and negative regulation of transcription, DNA-templated.
0	Depletion of ASS1 led to inhibition of <e1>tumor</e1> growth and decreased cell invasion via induction of autophagy-lysosome machinery, resulting in degradation of active -catenin, negative regulation of transcription by RNA polymerase II, and <e2>negative regulation of transcription, DNA-templated</e2>.
1	Mutations in <e1>sodium ion transport</e1>, a Na<sup>+</sup> dependent OH<sup>-</sup> transporter, cause congenital hereditary endothelial dystrophy (CHED) and Fuchs' endothelial <e2>corneal dystrophy</e2> (FECD), the two most common forms of endothelial degeneration.
1	A further XX male, ascertained because of <e1>intellectual disability</e1>, carried a de novo cryptic duplication at Xq27.1, involving <e2>sex determination</e2>.
1	We analyzed, by conventional and molecular cytogenetics, 19 novel <e1>positive regulation of gene expression</e1>-negative unrelated 46,XX subjects both familial and <e2>sporadic</e2>, with isolated DSD.
1	However, there was no research elucidating the genetic association of entire <e1>positive regulation of cholesterol transport</e1> pathway with ovarian <e2>cancer</e2> susceptibility.
1	Therefore, we conducted genotyping for 17 SNPs of six NER core genes (<i>XPA, XPC, XPG, <e1>nucleotide-excision repair</e1>, ERCC2</i>, and <i>ERCC4</i>) in 89 ovarian <e2>cancer</e2> cases and 356 cancer-free controls.
1	However, no study has investigated the relationship between <e1>androgen catabolic process</e1> in living brains and personality traits including <e2>aggression</e2>.
1	Concerning <e1>angiogenesis</e1> G2548A polymorphism, our results showed that the OR of <e2>obesity</e2> associated with 2548 AA/GG was 1.87[1.106-2.78] P=.028 vs 1.41[1.035-1.85] P=.045 for 223AA/GG polymorphism.
1	Here, we investigated the biological functions and clinical significance of <e1>negative regulation of receptor recycling</e1>44 in human esophageal <e2>cancer</e2> (HEC).
0	The molecular basis of this condition started to be defined recently, and the genes related to the syndrome (ACTG2-heterozygous variant in <e1>sporadic</e1> cases; and MYH11 (myosin heavy chain 11), <e2>positive regulation of actin filament polymerization</e2> (leiomodin 1) and MYLK (myosin light chain (positive regulation of intracellular transport) kinase)-autosomal recessive inheritance), encode proteins involved in the smooth muscle contraction, supporting a myopathic basis for the disease.
1	The molecular basis of this condition started to be defined recently, and the genes related to the syndrome (ACTG2-heterozygous variant in sporadic cases; and MYH11 (myosin heavy chain 11), positive regulation of actin filament polymerization (leiomodin 1) and MYLK (myosin light chain (<e1>positive regulation of intracellular transport</e1>) kinase)-autosomal recessive <e2>inheritance</e2>), encode proteins involved in the smooth muscle contraction, supporting a myopathic basis for the disease.
1	The genetic testing revealed a de novo heterozygous mutation of c.2452G&gt;A (p.Glu818Lys) in the <e1>cellular sodium ion homeostasis</e1> gene, which was compatible with the clinical phenotype of CAPOS (cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural <e2>hearing loss</e2>)/CAOS syndrome.
1	The genetic testing revealed a de novo heterozygous mutation of c.2452G&gt;A (p.Glu818Lys) in the <e1>cellular sodium ion homeostasis</e1> gene, which was compatible with the clinical phenotype of CAPOS (cerebellar ataxia, <e2>areflexia</e2>, pes cavus, optic atrophy, and sensorineural hearing loss)/CAOS syndrome.
1	The genetic testing revealed a de novo heterozygous mutation of c.2452G&gt;A (p.Glu818Lys) in the <e1>cellular sodium ion homeostasis</e1> gene, which was compatible with the clinical phenotype of CAPOS (cerebellar <e2>ataxia</e2>, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss)/CAOS syndrome.
1	Mutations in the gene encoding the single transmembrane receptor multiple epidermal growth factor-like domain 10 (<e1>homotypic cell-cell adhesion</e1>) cause an <e2>autosomal recessive</e2> congenital muscle disease in humans.
1	The copy number variations and mutations were also used to identify single nucleotide variations (SNVs) in crystallin mu (CRYM), RAB3 GTPase activating protein catalytic subunit1 (<e1>regulation of GTPase activity</e1>) and Wnt family member10A (canonical Wnt signaling pathway), implicated in deafness, <e2>hypogonadism</e2> and tooth/skin abnormalities, respectively.
1	The copy number variations and mutations were also used to identify single nucleotide variations (SNVs) in crystallin mu (CRYM), RAB3 GTPase activating protein catalytic subunit1 (regulation of GTPase activity) and Wnt family member10A (<e1>canonical Wnt signaling pathway</e1>), implicated in deafness, <e2>hypogonadism</e2> and tooth/skin abnormalities, respectively.
1	The present findings did not identify copy number variation and mutations in <e1>positive regulation of NF-kappaB transcription factor activity</e1>; therefore, excluding the possibility of EDAinitiated <e2>ectodermal dysplasia</e2> syndrome.
1	The <e1>canonical Wnt signaling pathway</e1> p.G213S mutation was confirmed to be the etiological cause of tooth agenesis and <e2>ectodermal dysplasia</e2> as previously described.
1	The present study screened pathogenic genes, ectodysplasinA (<e1>positive regulation of NF-kappaB transcription factor activity</e1>) and lamin A/C (LMNA), in a patient with suspected syndromic hearing impairment and various other symptoms including tooth and <e2>skin abnormalities</e2>.
1	All these findings implied the important roles of <e1>fructose 6-phosphate metabolic process</e1> expression in lung <e2>cancer</e2> development and progression and the potential use of the methylation status detected in FBP1 promoter region as a novel predictor for prognosis and therapeutic target for NSCLC patients.
0	Moreover, a series of <e1>pyruvate metabolic process</e1> gain-of-function and rescore experiments were carried out in breast cancer MCF7 cells expressing endogenous wt-p53, showing that ectopic expression of p53 decreases aerobic glycolysis, cell proliferation, migration, invasion and <e2>tumor</e2> formation of breast cancer cells and that restoration of the expression of LDHA in p53-overexpressing cells could abolish the suppressive effect of p53 on aerobic glycolysis and other malignant phenotypes.
0	We found that NTS inhibits <e1>monocyte chemotaxis</e1>- or <e2>cancer</e2> cell-mediated osteoclastogenesis via blockade of TRAF6 and NF-B activation.
1	Here, we show that ablating or silencing the transcription factor <e1>negative regulation of transcription by RNA polymerase II</e1> ameliorates pathology in several forms of <e2>muscular dystrophy</e2>.
1	Mutations of the five genes (ARHGEF5, <e1>biological_process</e1>, ZNF595, ZNF812, MYO18B) may be potential germline mutations of lung <e2>cancer</e2>.
1	These analyses revealed significantly higher methylation frequencies in high-grade <e1>tumor</e1>s relative to low-intermediate-grade tumors for the ATP5G2, <e2>negative regulation of transcription by RNA polymerase II</e2> and VAX2 genes (P&lt;0.05), and similarly significant increases in mean levels of methylation in high-grade tumors for the ATP5G2, VAX2, INSRR, PRDM14, VSX1, TFAP2b, PRRX1, and HIST1H4F genes (P&lt;0.05).
1	Here we present a case of a 3-year-old boy with compound heterozygous missense mutations in the <e1>negative regulation of centrosome duplication</e1> gene manifesting features of both JBTS and NPHP syndromes, with neonatal onset of end-stage renal disease (ESRD) and associated <e2>microcephaly</e2>.
0	EEF1A2 gene is highly expressed in the <e1>central</e1> nervous system and <e2>positive regulation of lipid kinase activity</e2> knockout mice show the neuronal degeneration.
0	Novel targets ANTXR1 and <e1>positive regulation of Wnt signaling pathway</e1> were confirmed to be suppressed by miR-493 directly, and overexpression of ANTXR1 and RSPO2 could restore <e2>tumor</e2>igenesis in miR-493 treated HCC cell.
1	These findings suggest that <e1>protein polyubiquitination</e1>-493 acts as a negative regulator in <e2>hepatocellular carcinoma</e2> progression and may be a potential therapeutic target for HCC.
0	Moreover, Wnt/-catenin signaling pathway, which was reported to be activated by <e1>actin cytoskeleton reorganization</e1> and RSPO2, was also inhibited by miR-493 overexpression and might be involved in anti-<e2>tumor</e2> function of miR-493.
1	Mutations in POMT1, <e1>protein O-linked mannosylation</e1>, POMGNT1, FKTN, protein O-linked mannosylation, LARGE, GDP-mannose biosynthetic process, TMEM5 and COL4A1 and protein O-linked mannosylation lead to a wide spectrum of phenotypes of congenital <e2>muscular dystrophies</e2> with or without eye and brain abnormalities.
1	Mutations in POMT1, protein O-linked mannosylation, POMGNT1, FKTN, <e1>protein O-linked mannosylation</e1>, LARGE, GDP-mannose biosynthetic process, TMEM5 and COL4A1 and protein O-linked mannosylation lead to a wide spectrum of phenotypes of congenital <e2>muscular dystrophies</e2> with or without eye and brain abnormalities.
1	Mutations in POMT1, protein O-linked mannosylation, POMGNT1, FKTN, protein O-linked mannosylation, LARGE, <e1>GDP-mannose biosynthetic process</e1>, TMEM5 and COL4A1 and protein O-linked mannosylation lead to a wide spectrum of phenotypes of congenital <e2>muscular dystrophies</e2> with or without eye and brain abnormalities.
1	Mutations in POMT1, protein O-linked mannosylation, POMGNT1, FKTN, protein O-linked mannosylation, LARGE, GDP-mannose biosynthetic process, TMEM5 and COL4A1 and <e1>protein O-linked mannosylation</e1> lead to a wide spectrum of phenotypes of congenital <e2>muscular dystrophies</e2> with or without eye and brain abnormalities.
0	Besides, we screened for all the known genes related to axonal <e1>autosomal recessive</e1> Charcot-Marie-Tooth disease (CMT2A2/HMSN2A2/MFN2, CMT2B1/LMNA, CMT2B2/MED25, CMT2B5/NEFL, ARCMT2F/dHMN2B/HSPB1, CMT2K/GDAP1, CMT2P/LRSAM1, CMT2R/TRIM2, CMT2S/IGHMBP2, CMT2T/HSJ1, CMTRID/COX6A1, ARAN-NM/HINT and GAN/GAN), for the genes related to autosomal recessive hereditary spastic paraplegia with thin corpus callosum and axonal peripheral neuropathy (SPG7/PGN, SPG15/ZFYVE26, SPG21/ACP33, SPG35/FA2H, SPG46/GBA2, SPG55/C12orf65 and SPG56/CYP2U1), as well as for the causative gene of peripheral neuropathy with or without agenesis of the corpus callosum (<e2>ion transport</e2>).
1	<e1>protein polyubiquitination</e1> potentially controls <e2>cancer</e2> metastasis through regulation of negative regulation of retrograde protein transport, ER to cytosol levels.
1	protein polyubiquitination potentially controls <e1>cancer</e1> metastasis through regulation of <e2>negative regulation of retrograde protein transport, ER to cytosol</e2> levels.
0	Loss of <e1>protein polyubiquitination</e1> was also detected in primary tumours and it was highly associated with prognostic factors including high Gleason score, clinical stage, prostate-specific antigen (PSA) and extent of disease, as well as poor patient survival, suggesting that FBXL4 loss contributes to prostate <e2>cancer</e2> progression.
